text/font_hb.cpp	needs source correction	crates/nuxie-runtime/src/text/font_hb.rs,crates/nuxie-runtime/src/text/raw_text.rs,crates/nuxie-runtime/src/text/text_engine.rs,crates/nuxie-runtime/src/lib.rs	complete pinned cpp plus include/rive/text/font_hb.hpp and Font surface in include/rive/text_engine.hpp audited; restored retained metrics/axis/feature/options/path/color-cache state and live standalone consumption; red because exact contiguous recursive fallback/VS16 selection, integrated retained-font ownership, and varied COLRv1 composed paint lifecycle remain incomplete
text/text_modifier_range.cpp	needs source correction	crates/nuxie-runtime/src/text/text_modifier_range.rs,crates/nuxie-runtime/src/text/text_modifier_group.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/text/text.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp/header audited; corrected literal range/falloff comparisons, NaN guard, callback ownership/order, occurrence interpolator membership, and frozen cubic x solver; exact parity remains red because retained run/solver clone state is not occurrence-owned, needsShape is unrouted for wrapped line units, and one protected caller lacks the source glyph lookup
text/line_breaker.cpp	needs source correction	crates/nuxie-runtime/src/text/line_breaker.rs,crates/nuxie-runtime/src/text/raw_text.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/text/font_hb.rs	complete pinned cpp plus GlyphLine surface in include/rive/text_engine.hpp audited; red because the nominal owner omits GlyphLine/WordMarker/RunIterator and all three static bodies, while packed live adaptations differ for zero width, forced U+2028, wrap whitespace, cross-run joiner traversal, exact run-index spacing, and endpoint-width arithmetic; no disconnected facade added
math/contour_measure.cpp	translated	crates/nuxie-runtime/src/math/contour_measure.rs,crates/nuxie-runtime/src/math/path_measure.rs	complete pinned cpp/header owner translated; retained line/quad/cubic segment kinds, quadratic and cubic Wang subdivision, evaluation/tangent behavior, cumulative-distance ordering, zero-distance lower-bound handling, source-ordered clamp/min/max numeric semantics, segment extraction and verb preservation; renderer-only RuntimePathCommand adaptation lowers quads to geometrically equivalent cubics at the protected command boundary
drawable.cpp	needs source correction	crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/importers/artboard_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp/header/generated-base audited; behavior is substantially present, but exact Drawable retained state/defaults, validation, clipping registration, hidden/willDraw, child-of-layout, hit/proxy delegation, opaque targeting, linked-list and save-operation bodies are packed across shared protected owners; no live nominal Rust Drawable owner can be extracted without those protected paths, and the Metal basename file is unrelated; no dead facade added
layout/layout_component_style.cpp	needs source correction	crates/nuxie-runtime/src/layout/layout_component_style.rs,crates/nuxie-runtime/src/layout/layout_sizing_style.rs,crates/nuxie-runtime/src/layout_component.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp/header/generated-base audited; corrected LayoutComponent-only parent callback routing and named style-dirt delegation; red because retained defaults/interpolator and applyItem/applyContainer/getter bodies remain packed in protected owners, RTL logical-edge swapping and no-parent percentage-margin point fallback are absent from the Taffy style path, and display collapse/node-dirt callback order differs; no dead facade added
shapes/path.cpp	needs source correction	crates/nuxie-runtime/src/shapes/path.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp/header audited; corrected retained RawPath rewind/rebuild identity and removed non-source empty-segment pruning; exact owner remains red because geometry construction, rounded-path numeric behavior, precise local bounds, deformer application, parent/Shape registration, dirty/collapse callbacks, and custom retained state are packed across protected shared owners, with N-slice deformation occurring after the retained Path boundary
math/raw_path.cpp	needs source correction	crates/nuxie-runtime/src/math/raw_path.rs,crates/nuxie-render-api/src/lib.rs,crates/nuxie-renderer/src/draw.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/math/mat2d.rs	complete pinned cpp/header audited; corrected command-adapter pruning to exact source point equality; red because RawPath retained contour state and complete method/iterator surface remain packed or omitted across render-api/renderer/runtime owners, precise-bounds numeric control flow and empty result differ, and null-vs-identity transform semantics are collapsed; no dead facade added
shapes/shape.cpp	needs source correction	crates/nuxie-runtime/src/shapes/shape.rs,crates/nuxie-runtime/src/shapes/path.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/shapes/path_composer.rs,crates/nuxie-runtime/src/shapes/shape_paint_container.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp/header audited; corrected exact Shape defer short-circuit and conditional skinned-dependent scan followed by Path-owned follow/clipping checks; draw paint order, visibility and needs-save behavior are live; exact owner remains red because retained path/paint/composer/deformer/bounds/length state, dirty-child temporary length construction, precise world/local/intrinsic bounds, layout control, hit testing, lifecycle, collapse, opacity and constraint invalidation are packed across protected shared owners, and embedded PathComposer deferred dirt remains incomplete
text/raw_text.cpp	needs source correction	crates/nuxie-runtime/src/text/raw_text.rs,crates/nuxie/src/raw_text.rs	complete pinned cpp plus include/rive/text/raw_text.hpp audited; corrected lazy retained style-path materialization/reuse and exact non-solid color-layer command emission; red because standalone shaping is per appended run rather than one StyledText shape, packed line breaking omits exact GlyphLine/WordMarker/RunIterator behavior, and packed ellipsis differs from OrderedLine::buildEllipsisRuns with live max-x 42.71875 versus 38.8125
nested_artboard.cpp	needs source correction	crates/nuxie-runtime/src/nested_artboard.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/focus_data.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp/header audited; corrected non-NewFrame state-machine return to use only the subsequent animation advance result after tryChangeState gates it; exact mount, clone, swap, draw, hit, focus and data-context lifecycle remains packed across protected shared owners
input/focus_manager.cpp	needs source correction	crates/nuxie-runtime/src/input/focus_manager.rs,crates/nuxie-runtime/src/input/focus_node.rs,crates/nuxie-runtime/src/focus_data.rs,crates/nuxie-runtime/src/state_machine/focused_input_dispatch.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete pinned cpp/header audited; corrected eager add/detach focusable-content invalidation, retained subtree hasFocus removal gating, finite-max directional rejection, and ordered std::min/std::max numeric behavior; tree state, eligibility, stable traversal, leaf descent, edge behavior, directional ordering and focus flag propagation are live; exact owner remains red because key/text/gamepad bubbling and first-handler short-circuit are outside FocusManager, focused/blurred callbacks are deferred through queues rather than synchronous, primary Artboard/tools callback surfaces are absent, and pointer-manager destruction/migration is represented by the Rust arena/domain adaptation
renderer.cpp	translated	crates/nuxie-renderer/src/mechanical_port/source/src/renderer_cpp.rs,crates/nuxie-renderer/src/mechanical_port/source/include/rive/renderer_hpp.rs,crates/nuxie-render-api/src/lib.rs	complete pinned cpp plus include/rive/renderer.hpp mechanically translated; alignment fit arithmetic and matrix order, Renderer transform helpers, retained RenderBuffer flags/size/dirty/map lifecycle and debug assertions, RenderShader/RenderPaint/RenderImage/RenderPath ownership and virtual contracts, whitespace classification, and Font post-shape break/joiner annotation order are preserved; exact renderer-metal owner compiles and source-shaped tests pass under Rust intrusive-owner and backend-neutral API adaptations
artboard_component_list.cpp	needs source correction	crates/nuxie-runtime/src/artboard_component_list.rs,crates/nuxie-runtime/src/artboard/artboard_component_list.rs,crates/nuxie-runtime/src/artboard_component_list_order.rs,crates/nuxie-runtime/src/artboard/virtualizing_component.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs	complete pinned cpp/header audited; corrected map rules to select only the mapped artboard and each row to mount exactly its pinned default state machine; exact list lifecycle, layout, render, focus and data-context owner remains packed across shared dirty integration files, while retained row machine state is still represented as a vector despite the now-exact single-machine construction
